user,gt_label,total_logins,unique_days,after_hours,unique_machines,usb_count,usb_days,employee_name,user_id,O,C,E,A,N,anomaly_score,anomaly_label,y_true,y_pred
CMM0487,0,37,19,0,1,0.0,0.0,Cora Maisie Mclean,CMM0487,39,22,42,40,30,0.1849559724897477,0,0,0
CMS0454,0,37,19,13,1,0.0,0.0,Cameran Madonna Shepard,CMS0454,43,23,28,15,25,0.1791781533231304,0,0,0
CMW0783,0,37,19,0,1,0.0,0.0,Castor Mark Wolf,CMW0783,21,35,14,16,26,0.1512313664907272,0,0,0
CNB0900,0,37,19,0,1,0.0,0.0,Colton Nathan Barber,CNB0900,34,43,38,16,27,0.1821159286004142,0,0,0
CNE0352,0,37,19,11,1,0.0,0.0,Cameron Noel Elliott,CNE0352,39,22,44,15,30,0.1792416277115104,0,0,0
CNM0800,0,37,19,0,1,0.0,0.0,Charissa Nyssa Mcgee,CNM0800,32,11,40,38,24,0.1376844664189539,0,0,0
COF0120,0,41,19,22,1,0.0,0.0,Clio Ocean Faulkner,COF0120,14,12,38,13,35,0.1256985764276088,0,0,0
COM0321,0,38,19,19,1,0.0,0.0,Claire Olivia Martin,COM0321,38,18,34,18,27,0.1943719998476538,0,0,0
CPG0322,0,60,19,21,3,0.0,0.0,Connor Phelan Guerra,CPG0322,17,13,19,24,36,0.1041311468173343,0,0,0
CQH0701,0,51,19,19,1,0.0,0.0,Caldwell Quamar Head,CQH0701,35,50,39,50,32,0.1263228663287811,0,0,0
CQH0730,0,37,19,11,1,0.0,0.0,Cassady Quincy Hampton,CQH0730,21,18,37,49,27,0.1511804765652754,0,0,0
CQW0652,1,37,19,18,1,0.0,0.0,Chastity Quyn Wilkerson,CQW0652,10,22,48,20,33,0.1376690975753477,0,1,0
CRD0624,0,39,19,10,1,0.0,0.0,Christine Reagan Deleon,CRD0624,26,22,17,39,32,0.1892909461342084,0,0,0
CRK0916,0,55,19,22,1,0.0,0.0,Chandler Raymond Kirk,CRK0916,32,46,26,19,32,0.164743562394544,0,0,0
CRO0027,0,54,19,0,1,0.0,0.0,Cathleen Risa Oneal,CRO0027,19,30,28,46,26,0.1396354041353997,0,0,0
CRP0456,0,37,19,11,1,0.0,0.0,Cade Rajah Patterson,CRP0456,37,41,28,43,30,0.1933768779431952,0,0,0
CSB0080,0,37,19,9,1,0.0,0.0,Catherine Savannah Bullock,CSB0080,35,19,39,34,36,0.1839064898695343,0,0,0
CSC0217,1,152,19,111,57,0.0,0.0,Cathleen Samantha Craig,CSC0217,40,15,30,38,28,-0.0490600927273191,1,1,1
CSH0626,0,68,21,19,2,0.0,0.0,Colin Stuart Holloway,CSH0626,33,17,41,18,23,0.0920017020485537,0,0,0
CSJ0340,0,37,19,19,1,0.0,0.0,Charity Stacey Jennings,CSJ0340,45,24,19,38,25,0.186134186508191,0,0,0
CSL0949,0,38,19,19,1,0.0,0.0,Cameron Shay Lester,CSL0949,36,20,18,25,28,0.2015954571222789,0,0,0
CSP0197,0,70,19,0,2,0.0,0.0,Callum Scott Parrish,CSP0197,37,44,17,13,26,0.1003953412401281,0,0,0
CTA0020,0,49,19,10,1,0.0,0.0,Curran Tarik Ayala,CTA0020,36,50,11,22,34,0.1221091030959771,0,0,0
CTR0341,0,82,27,35,2,0.0,0.0,Cairo Theodore Robles,CTR0341,45,39,23,13,28,-0.0043074091546814,1,0,1
CTR0697,0,52,19,19,1,0.0,0.0,Cherokee Tashya Ramirez,CTR0697,36,15,33,25,34,0.1726230944018427,0,0,0
CTW0500,0,37,19,0,1,0.0,0.0,Chanda Tamekah William,CTW0500,38,36,20,35,35,0.1873389305280519,0,0,0
CUD0795,0,37,19,0,1,0.0,0.0,Charity Uta Daniels,CUD0795,12,40,30,44,24,0.1277268197448628,0,0,0
CWB0065,0,69,19,28,2,0.0,0.0,Chadwick Wayne Bond,CWB0065,50,33,14,20,23,0.084999310861342,0,0,0
CWR0502,0,61,19,0,2,0.0,0.0,Colt Walter Reynolds,CWR0502,41,49,25,45,27,0.116611115976944,0,0,0
CXC0336,0,37,19,19,1,0.0,0.0,Casey Xerxes Conrad,CXC0336,23,19,34,35,34,0.1868489289270695,0,0,0
CYA0506,0,37,19,0,1,0.0,0.0,Cecilia Yuri Ashley,CYA0506,16,17,44,14,31,0.1473742833019217,0,0,0
DAG0558,0,37,19,0,1,0.0,0.0,Deirdre Amaya Garcia,DAG0558,20,16,37,25,26,0.1721776098085651,0,0,0
DAL0673,0,56,19,9,2,0.0,0.0,Demetrius Alvin Levy,DAL0673,39,35,46,41,36,0.1307885795348027,0,0,0
DAR0885,0,85,27,12,5,0.0,0.0,Devin Abdul Rogers,DAR0885,43,43,44,41,25,-0.0288653328504454,1,0,1
DBB0384,0,38,19,13,1,0.0,0.0,Demetrius Barry Bullock,DBB0384,40,41,28,37,27,0.201106820608924,0,0,0
DBG0261,0,37,19,19,1,0.0,0.0,Devin Brett Guzman,DBG0261,45,47,17,36,28,0.1721818415208427,0,0,0
DBS0235,0,39,19,28,2,0.0,0.0,Dale Benjamin Sharpe,DBS0235,30,38,18,37,33,0.1555342666683338,0,0,0
DBW0483,0,37,19,0,1,0.0,0.0,Deborah Barbara White,DBW0483,17,16,25,21,37,0.1533641175581609,0,0,0
DCC0160,0,37,19,19,1,0.0,0.0,Donovan Carlos Chapman,DCC0160,36,39,33,42,27,0.2011180875992935,0,0,0
DCH0843,1,37,19,18,1,0.0,0.0,Dominic Calvin Hewitt,DCH0843,20,31,11,18,36,0.1420364883547036,0,1,0
DDA0476,0,37,19,0,1,0.0,0.0,Dane Davis Atkins,DDA0476,36,25,39,13,39,0.1455752417688334,0,0,0
DDM0579,0,37,19,0,1,0.0,0.0,Dale Dorian Mercado,DDM0579,33,45,30,37,26,0.1695968385502145,0,0,0
DEB0782,0,37,19,0,1,0.0,0.0,Dakota Edward Brady,DEB0782,42,47,32,21,36,0.1583189222784671,0,0,0
DFH0188,0,69,19,25,3,0.0,0.0,Dean Flynn Hines,DFH0188,35,40,18,38,24,0.1196895931266196,0,0,0
DFR0218,0,140,19,106,52,0.0,0.0,Daria Felicia Rowland,DFR0218,45,14,22,37,27,-0.0470507023181628,1,0,1
DGF0443,0,37,19,8,1,0.0,0.0,Dustin Gage Franco,DGF0443,39,44,18,28,33,0.1884751301158042,0,0,0
DGM0754,0,37,19,10,1,0.0,0.0,Declan Gareth Mclaughlin,DGM0754,42,18,42,24,24,0.1752835116526576,0,0,0
DGN0480,0,37,19,0,1,0.0,0.0,Donovan Garth Nieves,DGN0480,21,25,44,20,31,0.1715004807295655,0,0,0
DGW0752,0,49,19,13,1,0.0,0.0,Dennis Gray Wilson,DGW0752,40,46,20,40,14,0.1146399777784443,0,0,0
DHM0937,0,38,19,19,1,0.0,0.0,Dominic Howard Mcconnell,DHM0937,43,22,21,15,24,0.1794188781047215,0,0,0
DIB0081,0,68,19,11,3,0.0,0.0,Drew Ivan Beck,DIB0081,34,45,14,28,33,0.1211419313270778,0,0,0
DIB0285,1,37,19,0,1,0.0,0.0,Deanna Imelda Blanchard,DIB0285,13,45,17,50,29,0.1026417613433224,0,1,0
DIC0988,0,37,19,19,1,0.0,0.0,Dolan Igor Cortez,DIC0988,44,30,23,21,32,0.1994058885357176,0,0,0
DID0650,0,37,19,18,1,0.0,0.0,Denise Ifeoma Doyle,DID0650,45,21,17,42,21,0.1522786190691255,0,0,0
DIW0118,0,68,19,23,2,0.0,0.0,Delilah Iliana Wilkinson,DIW0118,37,17,19,37,26,0.126362565748822,0,0,0
DJB0159,0,54,19,19,2,0.0,0.0,Dacey Jorden Bowen,DJB0159,20,37,27,38,37,0.1412999609624908,0,0,0
DJS0682,0,37,19,12,1,0.0,0.0,Dexter Jamal Simon,DJS0682,22,23,36,13,30,0.186400775932335,0,0,0
DKB0631,0,37,19,18,1,0.0,0.0,Dai Keely Bullock,DKB0631,34,18,14,46,31,0.1577332759363594,0,0,0
DLF0377,0,38,19,11,1,0.0,0.0,Dean Lester Figueroa,DLF0377,39,35,19,27,34,0.2025767000340968,0,0,0
DLH0029,0,37,19,20,1,0.0,0.0,Diana Leigh Hays,DLH0029,36,26,38,18,31,0.2026095359137645,0,0,0
DLM0051,0,71,24,24,2,0.0,0.0,Declan Lester Moss,DLM0051,37,37,17,20,35,0.058515507754664,0,0,0
DLS0383,0,51,19,12,1,0.0,0.0,Diana Lillian Solis,DLS0383,10,21,12,25,24,0.1182001082968406,0,0,0
DMG0358,0,153,19,82,46,0.0,0.0,Dorothy Marny Goff,DMG0358,19,39,14,25,29,-0.0453113630886402,1,0,1
DMK0257,0,66,19,27,2,0.0,0.0,Desirae Mari Koch,DMK0257,33,20,26,26,30,0.1452824759591719,0,0,0
DMM0623,0,51,19,9,1,0.0,0.0,Doris Mona Michael,DMM0623,36,27,21,39,30,0.194142839308463,0,0,0
DOL0332,0,37,19,19,1,0.0,0.0,Damian Omar Le,DOL0332,32,40,41,18,24,0.1890936650500186,0,0,0
DOP0562,0,37,19,0,1,0.0,0.0,Daryl Ocean Patel,DOP0562,42,16,37,39,31,0.1728504096435832,0,0,0
DPM0423,0,53,19,15,2,0.0,0.0,Dalton Perry Mejia,DPM0423,37,38,38,15,27,0.1690814578119912,0,0,0
DPS0262,0,43,19,25,1,0.0,0.0,Delilah Pearl Schneider,DPS0262,20,25,20,14,32,0.1522777911100122,0,0,0
DRR0162,1,38,19,19,1,0.0,0.0,Dante Raja Roberts,DRR0162,45,36,20,36,29,0.2029386920271045,0,1,0
DRR0242,0,47,24,11,1,0.0,0.0,Daphne Ruby Reilly,DRR0242,39,19,40,41,33,0.0962512306058331,0,0,0
DSB0731,0,37,19,10,1,0.0,0.0,Daryl Skyler Brock,DSB0731,26,15,40,43,30,0.1682717897912621,0,0,0
DSM0591,0,37,19,0,1,0.0,0.0,Daria Samantha Mcbride,DSM0591,20,35,18,43,35,0.1609963330388574,0,0,0
DTP0379,0,64,19,11,3,0.0,0.0,Daquan Tucker Pugh,DTP0379,45,42,15,37,27,0.1479761807408686,0,0,0
DTT0076,0,37,19,19,1,0.0,0.0,Dylan Tiger Terry,DTT0076,42,16,34,24,28,0.1907164481327309,0,0,0
DVM0265,0,44,19,23,2,0.0,0.0,Deborah Victoria Mcclure,DVM0265,47,40,10,24,31,0.133648058249383,0,0,0
DVW0103,0,37,19,19,1,0.0,0.0,Dante Vaughan Weber,DVW0103,40,45,44,21,29,0.1765471570338476,0,0,0
DZC0228,0,37,19,20,1,0.0,0.0,Declan Zachery Caldwell,DZC0228,37,37,34,21,38,0.1818740556087407,0,0,0
EAH0466,0,55,19,11,3,0.0,0.0,Ethan Arden Hays,EAH0466,41,38,29,38,25,0.1562843691844855,0,0,0
EBC0390,0,38,19,10,1,0.0,0.0,Eaton Burton Crane,EBC0390,40,40,40,22,33,0.2017916129478361,0,0,0
ECF0828,0,37,19,18,1,0.0,0.0,Erasmus Cameron Franco,ECF0828,40,49,39,40,35,0.1557784261154651,0,0,0
ECL0930,0,51,19,19,1,0.0,0.0,Edan Ciaran Larson,ECL0930,28,24,40,18,29,0.1856041005816625,0,0,0
ECR0822,0,37,19,18,1,0.0,0.0,Ella Cassandra Rivera,ECR0822,16,19,17,23,29,0.1842656819152579,0,0,0
EDA0684,0,47,19,18,2,0.0,0.0,Edward Dean Anthony,EDA0684,38,42,40,39,33,0.178675044752443,0,0,0
EDB0714,1,37,19,19,1,0.0,0.0,Eden Deborah Ball,EDB0714,21,23,35,26,29,0.1979934114802921,0,1,0
EFS0882,0,37,19,0,1,0.0,0.0,Edward Finn Stokes,EFS0882,40,40,47,25,27,0.168162398749637,0,0,0
EGD0132,1,37,19,0,1,0.0,0.0,Eric Gray Duncan,EGD0132,37,38,33,15,22,0.1584082196167479,0,1,0
EGD0409,0,49,19,10,1,0.0,0.0,Elijah Gary Diaz,EGD0409,39,40,22,35,33,0.1981354791768169,0,0,0
EGK0893,0,37,19,0,1,0.0,0.0,Eagan Gannon Koch,EGK0893,21,30,11,47,27,0.1137170786433941,0,0,0
EHB0420,0,95,25,26,2,0.0,0.0,Erich Harding Bryant,EHB0420,45,42,38,17,20,0.016239622475936,0,0,0
EHB0824,1,37,19,18,1,0.0,0.0,Eugenia Hannah Blanchard,EHB0824,46,39,22,44,31,0.1861967342753682,0,1,0
EHD0584,1,49,19,0,1,0.0,0.0,Ezra Hilel Dyer,EHD0584,38,40,42,43,22,0.1507910484525388,0,1,0
EHR0096,0,37,19,19,1,0.0,0.0,Elaine Hanna Raymond,EHR0096,22,13,20,48,31,0.1336435941664203,0,0,0
EIM0156,0,37,19,19,1,0.0,0.0,Eve Isadora Mckenzie,EIM0156,19,31,43,45,33,0.1581453858407289,0,0,0
EIP0997,0,37,19,18,1,0.0,0.0,Emily Illana Perry,EIP0997,42,28,20,25,34,0.1964117065667834,0,0,0
EIS0041,0,189,19,136,70,0.0,0.0,Emerald Imani Schmidt,EIS0041,41,44,17,48,30,-0.1038515740980018,1,0,1
EJW0884,0,37,19,0,1,0.0,0.0,Elton Jonas Williamson,EJW0884,46,20,32,26,31,0.1827541094968274,0,0,0
ELB0847,0,37,19,18,1,0.0,0.0,Emmanuel Lawrence Briggs,ELB0847,12,17,16,19,28,0.1588680885233493,0,0,0
ELH0960,0,38,19,19,1,0.0,0.0,Emerald Lysandra Hodges,ELH0960,40,43,26,41,22,0.1816894611620348,0,0,0
ELT0769,0,37,19,0,1,0.0,0.0,Echo Leandra Torres,ELT0769,19,20,20,27,35,0.1746445257977339,0,0,0
EMB0531,0,52,19,0,1,0.0,0.0,Edan Marsden Briggs,EMB0531,31,41,31,36,36,0.1685027221160765,0,0,0
EMS0317,0,38,19,19,1,0.0,0.0,Eden Merrill Stokes,EMS0317,15,21,44,10,31,0.1353753665888781,0,0,0
EMW0105,0,37,19,0,1,0.0,0.0,Erich Malik Wolf,EMW0105,35,40,17,41,34,0.1800536411919119,0,0,0
EMW0772,0,37,19,0,1,0.0,0.0,Elvis Marshall Walton,EMW0772,46,41,20,12,28,0.1547461506004943,0,0,0
ENC0234,0,49,19,22,1,0.0,0.0,Evelyn Nevada Curtis,ENC0234,21,23,32,19,23,0.1622489998048504,0,0,0
ENL0100,0,37,19,19,1,0.0,0.0,Ella Nita Lewis,ENL0100,39,18,42,35,21,0.1566266736767805,0,0,0
EPW0434,0,37,19,13,1,0.0,0.0,Ethan Perry Wiggins,EPW0434,32,36,38,22,33,0.2042828253897979,0,0,0
ERH0449,0,37,19,11,1,0.0,0.0,Ella Rachel Hess,ERH0449,44,15,35,17,25,0.1723058197763299,0,0,0
ESA0642,0,37,19,18,1,0.0,0.0,Eliana Stephanie Albert,ESA0642,32,14,44,30,32,0.167000984694049,0,0,0
ESH0135,0,37,19,0,1,0.0,0.0,Elaine Sonya Hughes,ESH0135,35,22,32,44,28,0.176857033274997,0,0,0
ESH0283,0,43,19,0,4,0.0,0.0,Eve Shaeleigh Holman,ESH0283,44,30,35,18,31,0.1143917897489628,0,0,0
ESJ0670,0,60,26,14,3,0.0,0.0,Eaton Samuel Jennings,ESJ0670,42,31,15,40,24,0.0212352703803678,0,0,0
ESR0693,0,39,19,11,2,0.0,0.0,Evelyn Sarah Reilly,ESR0693,35,23,25,21,31,0.1853752432771545,0,0,0
ETR0177,0,37,19,1,1,0.0,0.0,Emerson Tyrone Rojas,ETR0177,18,15,41,26,39,0.1411565592027494,0,0,0
ETR0428,0,53,19,10,2,0.0,0.0,Elton Tyler Richard,ETR0428,36,21,40,20,20,0.1431577711985338,0,0,0
EWH0191,0,52,19,19,1,0.0,0.0,Eugenia Whilemina Harrington,EWH0191,33,17,22,23,27,0.187146227849879,0,0,0
EZH0736,0,37,19,12,1,0.0,0.0,Elton Zeus Horton,EZH0736,44,41,37,19,31,0.1997066082616298,0,0,0
EZT0640,0,68,19,22,2,0.0,0.0,Eagan Zephania Talley,EZT0640,12,15,27,39,27,0.0892819660759762,0,0,0
FAW0032,0,38,19,19,1,0.0,0.0,Frances Alisa Wiggins,FAW0032,43,24,17,37,37,0.1651437617815723,0,0,0
FBA0348,0,38,19,0,1,0.0,0.0,Francis Brian Armstrong,FBA0348,41,44,40,36,27,0.1815575003238437,0,0,0
FBW0747,0,43,20,10,3,0.0,0.0,Fuller Baker Warner,FBW0747,43,45,35,25,28,0.1168704597976076,0,0,0
FDE0117,0,37,19,18,1,0.0,0.0,Fritz Dale Ellison,FDE0117,38,37,32,41,28,0.2048176391414022,0,0,0
FEB0306,0,57,19,0,2,0.0,0.0,Flynn Edward Brennan,FEB0306,40,42,26,25,31,0.1671430553647308,0,0,0
FFC0891,0,75,19,2,2,0.0,0.0,Flavia Fiona Cannon,FFC0891,38,10,39,50,39,0.0323914117992836,0,0,0
FGW0853,0,49,20,29,2,0.0,0.0,Florence Gloria Whitney,FGW0853,25,35,20,40,39,0.0907048331252841,0,0,0
FHO0630,0,37,19,13,1,0.0,0.0,Frances Hermione Owens,FHO0630,28,44,23,12,26,0.1558700264821119,0,0,0
FHS0837,0,37,19,18,1,0.0,0.0,Fallon Harriet Shelton,FHS0837,23,37,14,42,34,0.1679635117816741,0,0,0
FIR0920,0,47,19,19,2,0.0,0.0,Fay Ingrid Rodriquez,FIR0920,40,11,44,20,27,0.1331405589665914,0,0,0
FKB0163,0,38,19,19,1,0.0,0.0,Francis Kane Buckner,FKB0163,39,35,25,39,22,0.1855946184154844,0,0,0
FKK0055,0,73,26,0,2,0.0,0.0,Farrah Kim Keith,FKK0055,46,16,37,16,27,0.0144582559260785,0,0,0
FLM0213,0,38,19,19,1,0.0,0.0,Fitzgerald Len Merrill,FLM0213,20,41,46,15,24,0.1474387223238954,0,0,0
FMG0527,1,37,19,0,1,0.0,0.0,Flynn Malcolm Gibson,FMG0527,43,38,35,38,28,0.1923450204478803,0,1,0
FOB0756,0,81,23,0,2,0.0,0.0,Ferris Omar Barry,FOB0756,42,41,34,20,27,0.0733838868111014,0,0,0
FPC0954,0,38,19,19,1,0.0,0.0,Fletcher Perry Cantu,FPC0954,22,25,50,20,27,0.1613170011537533,0,0,0
FQA0854,0,37,19,19,1,0.0,0.0,Fulton Quinn Avery,FQA0854,41,38,30,34,26,0.2030276028234528,0,0,0
FRB0023,0,38,19,19,1,0.0,0.0,Felicia Rhona Butler,FRB0023,45,14,12,14,14,0.074111357835816,0,0,0
FRL0511,0,37,19,0,1,0.0,0.0,Ferdinand Rashad Lee,FRL0511,20,30,47,20,30,0.154145238305962,0,0,0
FRR0832,0,37,19,18,1,0.0,0.0,Forrest Rashad Richards,FRR0832,43,40,25,19,30,0.2088697410732032,0,0,0
FSB0399,0,37,19,21,1,0.0,0.0,Ferris Stone Bender,FSB0399,23,22,15,37,26,0.1722168703265755,0,0,0
FSC0601,1,39,19,9,2,0.0,0.0,Felicia Sloane Cabrera,FSC0601,37,30,37,15,30,0.1708905448158515,0,1,0
FTM0406,1,37,19,11,1,0.0,0.0,Finn Tucker Medina,FTM0406,31,15,38,16,34,0.1806991710285568,0,1,0
FUM0015,0,37,19,18,1,0.0,0.0,Fatima Ulla Mcclure,FUM0015,33,18,18,46,32,0.168704470895378,0,0,0
FWM0707,0,37,19,19,1,0.0,0.0,Fitzgerald Wayne Miranda,FWM0707,50,36,35,18,34,0.1681971730714042,0,0,0
FXF0957,0,38,19,19,1,0.0,0.0,Felicia Xantha Farley,FXF0957,35,25,47,36,28,0.1771585091469917,0,0,0
GAF0060,0,37,19,23,1,0.0,0.0,Grace Alma Fry,GAF0060,41,16,39,25,22,0.1538305233444276,0,0,0
GAF0570,0,51,19,0,1,0.0,0.0,Gwendolyn Amaya Ferrell,GAF0570,31,15,38,46,35,0.1375295133201287,0,0,0
GBM0603,0,37,19,11,1,0.0,0.0,Galena Britanney Merritt,GBM0603,39,42,42,24,37,0.1850592783924796,0,0,0
GCC0744,0,37,19,11,1,0.0,0.0,Grady Craig Coffey,GCC0744,35,42,15,25,31,0.1999356357639027,0,0,0
GCC0945,0,38,19,19,1,0.0,0.0,George Cade Chen,GCC0945,30,39,18,25,27,0.1980853037809066,0,0,0
GCG0951,0,56,19,19,2,0.0,0.0,Grant Camden Gay,GCG0951,33,33,25,19,44,0.1231505687527513,0,0,0
GCL0016,0,58,20,11,2,0.0,0.0,Gil Calvin Lindsay,GCL0016,45,32,20,24,34,0.1337776051214756,0,0,0
GCR0554,0,37,19,9,1,0.0,0.0,Grace Charde Roth,GCR0554,16,16,41,23,37,0.1590378162436725,0,0,0
GCS0518,0,37,19,0,1,0.0,0.0,Gregory Curran Sutton,GCS0518,41,36,23,38,21,0.1692288865118548,0,0,0
GCS0571,0,53,19,0,2,0.0,0.0,Glenna Caryn Sharpe,GCS0571,22,18,16,23,32,0.1442053436297075,0,0,0
GDF0704,0,55,19,21,2,0.0,0.0,Galena Deborah Francis,GDF0704,25,13,21,29,36,0.1309020428604848,0,0,0
GHH0288,0,47,19,0,3,0.0,0.0,Genevieve Hyacinth Head,GHH0288,12,36,40,36,30,0.1126421227799076,0,0,0
GHL0460,1,37,19,10,1,0.0,0.0,Geoffrey Harlan Lara,GHL0460,21,37,24,17,35,0.1731165274781128,0,1,0
GJD0298,0,37,19,0,1,0.0,0.0,Grady Jordan Duran,GJD0298,43,39,12,40,27,0.1565039438218687,0,0,0
GJT0386,0,38,19,11,1,0.0,0.0,Geoffrey Jin Tucker,GJT0386,24,13,49,34,26,0.1306012535985497,0,0,0
GKO0078,0,69,19,23,2,0.0,0.0,Gage Kaden Odonnell,GKO0078,44,46,21,24,29,0.1356814415795368,0,0,0
GLR0975,0,52,19,10,1,0.0,0.0,Garrison Levi Rollins,GLR0975,33,44,26,24,24,0.1792055255585677,0,0,0
GMF0738,0,37,19,10,1,0.0,0.0,Gray Mason Fulton,GMF0738,30,40,45,20,18,0.1328748130630166,0,0,0
GNS0178,0,62,19,25,2,0.0,0.0,Garrett Nicholas Solomon,GNS0178,30,17,42,26,33,0.133930561609711,0,0,0
GNZ0953,0,53,19,19,1,0.0,0.0,Graiden Nehru Zimmerman,GNZ0953,26,18,26,36,29,0.184111881215068,0,0,0
GOK0238,0,37,19,12,1,0.0,0.0,Garrett Omar Kelly,GOK0238,33,43,27,40,33,0.1938110333779981,0,0,0
GQF0659,0,37,19,18,1,0.0,0.0,Gisela Quintessa Fischer,GQF0659,40,16,30,29,28,0.1842747901770584,0,0,0
GQP0743,0,37,19,13,1,0.0,0.0,Gil Quincy Potter,GQP0743,47,39,19,39,25,0.1883158418460745,0,0,0
GRC0145,0,38,19,0,1,0.0,0.0,Gay Ria Cantu,GRC0145,30,43,24,46,27,0.1655286876286962,0,0,0
GRM0868,0,37,19,19,1,0.0,0.0,Gail Rhiannon Mcconnell,GRM0868,21,25,20,13,28,0.1767219965812353,0,0,0
GTD0116,0,37,19,18,1,0.0,0.0,Grant Tyrone Doyle,GTD0116,43,19,45,20,31,0.1830343149279814,0,0,0
GTD0219,1,156,19,103,58,0.0,0.0,Gareth Thomas Dickson,GTD0219,40,40,19,30,33,-0.030164851575912,1,1,1
GTD0898,0,37,19,0,1,0.0,0.0,Guy Tad Daniel,GTD0898,23,23,39,15,29,0.1792753715808194,0,0,0
GZB0469,0,37,19,12,1,0.0,0.0,George Zachery Burch,GZB0469,46,39,22,45,28,0.1848832101400673,0,0,0
GZC0735,0,64,21,11,2,0.0,0.0,Guy Zeus Chandler,GZC0735,44,16,15,27,25,0.0805415512880763,0,0,0
HAC0282,0,37,19,0,1,0.0,0.0,Hakeem Arden Curry,HAC0282,37,32,38,12,28,0.1735943313913194,0,0,0
HAD0246,0,98,27,24,2,0.0,0.0,Holmes Arden Day,HAD0246,44,39,32,45,38,-0.015034647156741,1,0,1
HAH0248,0,37,19,10,1,0.0,0.0,Hector Abraham Hayes,HAH0248,33,43,22,18,29,0.2000670841349741,0,0,0
HAH0760,0,54,19,0,1,0.0,0.0,Hilda Alice Hahn,HAH0760,34,17,22,37,30,0.1721035329901002,0,0,0
HAM0985,0,37,19,19,1,0.0,0.0,Hillary Ainsley Mccormick,HAM0985,20,17,29,16,20,0.1491198109822087,0,0,0
HAV0121,0,37,19,18,1,0.0,0.0,Hu Akeem Vincent,HAV0121,46,43,38,37,27,0.1942692148496229,0,0,0
HBB0056,0,37,19,0,1,0.0,0.0,Hayden Bernard Benson,HBB0056,37,33,30,21,27,0.1886826688780334,0,0,0
HBO0413,1,37,19,12,1,0.0,0.0,Harper Basil Obrien,HBO0413,41,35,18,15,18,0.1436117410159579,0,1,0
HCC0344,0,37,19,19,1,0.0,0.0,Hayley Carolyn Cunningham,HCC0344,25,11,41,26,22,0.1462073413800914,0,0,0
HCL0113,0,37,19,0,1,0.0,0.0,Hyacinth Clare Lindsay,HCL0113,43,22,40,39,34,0.1815978744727706,0,0,0
HCL0651,0,51,19,18,1,0.0,0.0,Heather Cynthia Leonard,HCL0651,21,19,44,36,33,0.1626190883483679,0,0,0
HCM0267,0,38,19,19,1,0.0,0.0,Hall Colorado Morin,HCM0267,36,45,39,20,32,0.1909759308322412,0,0,0
HCS0003,0,37,19,0,1,0.0,0.0,Halla Cathleen Simmons,HCS0003,35,28,14,15,30,0.1687331196905916,0,0,0
HCV0478,0,54,19,0,1,0.0,0.0,Harper Clark Vazquez,HCV0478,46,36,18,12,24,0.1235271045750626,0,0,0
HCW0419,0,51,19,12,1,0.0,0.0,Hermione Casey Witt,HCW0419,40,21,35,34,35,0.1802970957723566,0,0,0
HDD0789,0,37,19,19,1,0.0,0.0,Hashim Damon Dudley,HDD0789,44,39,30,10,29,0.1718720648435318,0,0,0
HDD0806,0,75,26,25,2,0.0,0.0,Hedwig Dai Duffy,HDD0806,47,28,36,19,38,0.0116013719613834,0,0,0
HDH0928,0,37,19,18,1,0.0,0.0,Hashim Damon Hebert,HDH0928,40,36,20,40,26,0.2001032118676862,0,0,0
HDJ0446,0,37,19,11,1,0.0,0.0,Hope Dawn Jensen,HDJ0446,18,17,45,27,35,0.1586836840588534,0,0,0
HDL0748,0,37,19,10,1,0.0,0.0,Hedy Delilah Lopez,HDL0748,25,13,46,41,25,0.1335428633461114,0,0,0
HDS0367,0,169,19,92,58,0.0,0.0,Hayes Drake Stephenson,HDS0367,50,42,16,30,19,-0.0747512335729442,1,0,1
HFB0347,0,37,19,19,1,0.0,0.0,Heather Fredericka Baird,HFB0347,34,20,30,30,27,0.2001515799733163,0,0,0
HGG0240,0,37,19,10,1,0.0,0.0,Hedda Grace Gordon,HGG0240,20,26,24,36,31,0.1941475149027376,0,0,0
HGH0595,0,37,19,0,1,0.0,0.0,Hanae Gay Hogan,HGH0595,41,14,22,39,29,0.1695418040828707,0,0,0
HGN0287,0,37,19,0,1,0.0,0.0,Halla Germaine Nolan,HGN0287,45,30,18,18,27,0.1758383263592648,0,0,0
HIA0414,0,37,19,11,1,0.0,0.0,Herman Ian Abbott,HIA0414,38,39,39,18,31,0.2045127746578223,0,0,0
HIW0536,0,37,19,11,1,0.0,0.0,Honorato Ivan Wall,HIW0536,39,50,25,24,20,0.1431913397202612,0,0,0
HJA0018,0,49,19,11,1,0.0,0.0,Honorato Joseph Adkins,HJA0018,39,43,47,37,32,0.1712562310755275,0,0,0
HJB0742,1,54,19,11,2,0.0,0.0,Harlan Jason Benjamin,HJB0742,41,40,16,21,30,0.1763345139287715,0,1,0
HJS0072,0,61,21,13,3,0.0,0.0,Honorato John Sloan,HJS0072,44,42,19,19,31,0.1065483647824424,0,0,0
HKB0418,0,37,19,11,1,0.0,0.0,Halee Kim Burnett,HKB0418,50,18,13,26,27,0.1413894850779093,0,0,0
HKF0831,0,37,19,18,1,0.0,0.0,Hiroko Kiona Faulkner,HKF0831,23,42,49,21,24,0.149617123622245,0,0,0
