fold,contamination,threshold,precision,recall,f1,predicted_positives
4,0.35200000000000004,0.14004085446572825,0.046875,0.23076923076923078,0.07792207792207792,64
4,0.353,0.1401497525804816,0.046875,0.23076923076923078,0.07792207792207792,64
4,0.354,0.140258650695235,0.046875,0.23076923076923078,0.07792207792207792,64
4,0.355,0.14036754880998836,0.046875,0.23076923076923078,0.07792207792207792,64
4,0.356,0.14047644692474173,0.046875,0.23076923076923078,0.07792207792207792,64
4,0.357,0.1405853450394951,0.046875,0.23076923076923078,0.07792207792207792,64
4,0.358,0.1407219907180078,0.06153846153846154,0.3076923076923077,0.10256410256410256,65
4,0.359,0.14089145973413825,0.06153846153846154,0.3076923076923077,0.10256410256410256,65
4,0.36,0.14106092875026868,0.06153846153846154,0.3076923076923077,0.10256410256410256,65
4,0.361,0.14123039776639915,0.06153846153846154,0.3076923076923077,0.10256410256410256,65
4,0.362,0.14139986678252958,0.06153846153846154,0.3076923076923077,0.10256410256410256,65
4,0.363,0.14156933579866005,0.06153846153846154,0.3076923076923077,0.10256410256410256,65
4,0.364,0.14199956812694894,0.06060606060606061,0.3076923076923077,0.10126582278481013,66
4,0.365,0.1424682463281843,0.06060606060606061,0.3076923076923077,0.10126582278481013,66
4,0.366,0.14293692452941967,0.06060606060606061,0.3076923076923077,0.10126582278481013,66
4,0.367,0.14340560273065509,0.06060606060606061,0.3076923076923077,0.10126582278481013,66
4,0.368,0.14387428093189042,0.06060606060606061,0.3076923076923077,0.10126582278481013,66
4,0.369,0.14426944143125278,0.05970149253731343,0.3076923076923077,0.1,67
4,0.37,0.14448008691414957,0.05970149253731343,0.3076923076923077,0.1,67
4,0.371,0.14469073239704638,0.05970149253731343,0.3076923076923077,0.1,67
4,0.372,0.1449013778799432,0.05970149253731343,0.3076923076923077,0.1,67
4,0.373,0.14511202336284,0.05970149253731343,0.3076923076923077,0.1,67
